time,time_week,time_year,time_month,time_day,time_hour,station_id,PM25_Concentration,NO2_Concentration,NOx_Concentration,O3_Concentration
2021-07-04 11:00:00,6,2021,7,4,11,Oesterbro,,3.1,3.4,68.55
2021-07-04 12:00:00,6,2021,7,4,12,Oesterbro,,3.61,4.26,72.76
2021-07-04 13:00:00,6,2021,7,4,13,Oesterbro,,3.71,4.11,67.71
2021-07-04 14:00:00,6,2021,7,4,14,Oesterbro,,3.86,4.02,84.84
2021-07-04 15:00:00,6,2021,7,4,15,Oesterbro,,4.0,4.57,85.3
2021-07-04 16:00:00,6,2021,7,4,16,Oesterbro,,3.75,4.42,85.74
2021-07-04 17:00:00,6,2021,7,4,17,Oesterbro,,3.58,4.09,87.03
2021-07-04 18:00:00,6,2021,7,4,18,Oesterbro,,5.2,5.74,86.47
2021-07-04 19:00:00,6,2021,7,4,19,Oesterbro,,5.41,5.45,86.13
2021-07-04 20:00:00,6,2021,7,4,20,Oesterbro,,5.51,5.78,83.82
2021-07-04 21:00:00,6,2021,7,4,21,Oesterbro,,8.95,9.07,80.53
2021-07-04 22:00:00,6,2021,7,4,22,Oesterbro,,4.99,4.93,78.15
2021-07-04 23:00:00,6,2021,7,4,23,Oesterbro,,4.21,4.25,69.15
2021-07-05 00:00:00,0,2021,7,5,0,Oesterbro,7.83,3.44,2.75,64.44
2021-07-05 01:00:00,0,2021,7,5,1,Oesterbro,,7.54,7.48,
2021-07-05 02:00:00,0,2021,7,5,2,Oesterbro,,11.8,11.59,58.95
2021-07-05 03:00:00,0,2021,7,5,3,Oesterbro,,6.12,5.76,59.67
2021-07-05 04:00:00,0,2021,7,5,4,Oesterbro,,8.07,8.4,54.86
2021-07-05 05:00:00,0,2021,7,5,5,Oesterbro,,12.13,12.85,55.42
2021-07-05 06:00:00,0,2021,7,5,6,Oesterbro,,11.72,13.48,59.93
2021-07-05 07:00:00,0,2021,7,5,7,Oesterbro,,10.08,12.3,62.84
2021-07-05 08:00:00,0,2021,7,5,8,Oesterbro,,6.41,8.2,73.58
2021-07-05 09:00:00,0,2021,7,5,9,Oesterbro,,6.9,8.57,80.21
2021-07-05 10:00:00,0,2021,7,5,10,Oesterbro,,4.86,6.5,86.49
2021-07-05 11:00:00,0,2021,7,5,11,Oesterbro,,5.22,6.87,87.87
2021-07-05 12:00:00,0,2021,7,5,12,Oesterbro,,6.87,9.12,85.64
2021-07-05 13:00:00,0,2021,7,5,13,Oesterbro,,5.83,7.55,89.69
2021-07-05 14:00:00,0,2021,7,5,14,Oesterbro,,4.49,5.07,95.75
2021-07-05 15:00:00,0,2021,7,5,15,Oesterbro,,8.3,9.24,87.69
2021-07-05 16:00:00,0,2021,7,5,16,Oesterbro,,8.11,8.66,89.89
2021-07-05 17:00:00,0,2021,7,5,17,Oesterbro,,7.84,8.51,81.3
2021-07-05 18:00:00,0,2021,7,5,18,Oesterbro,,5.74,6.27,79.83
2021-07-05 19:00:00,0,2021,7,5,19,Oesterbro,,4.09,4.55,78.43
2021-07-05 20:00:00,0,2021,7,5,20,Oesterbro,,5.55,5.66,72.46
2021-07-05 21:00:00,0,2021,7,5,21,Oesterbro,,4.9,5.05,65.48
2021-07-05 22:00:00,0,2021,7,5,22,Oesterbro,,2.7,2.72,54.52
2021-07-05 23:00:00,0,2021,7,5,23,Oesterbro,,3.1,3.25,53.33
2021-07-06 00:00:00,1,2021,7,6,0,Oesterbro,5.76,1.47,1.28,56.42
2021-07-06 01:00:00,1,2021,7,6,1,Oesterbro,,3.98,3.39,43.45
2021-07-06 02:00:00,1,2021,7,6,2,Oesterbro,,3.92,3.81,
2021-07-06 03:00:00,1,2021,7,6,3,Oesterbro,,4.15,3.84,31.67
2021-07-06 04:00:00,1,2021,7,6,4,Oesterbro,,5.55,6.08,28.92
2021-07-06 05:00:00,1,2021,7,6,5,Oesterbro,,16.72,19.58,30.43
2021-07-06 06:00:00,1,2021,7,6,6,Oesterbro,,18.46,23.7,29.2
2021-07-06 07:00:00,1,2021,7,6,7,Oesterbro,,11.95,16.16,46.64
2021-07-06 08:00:00,1,2021,7,6,8,Oesterbro,,7.02,9.62,60.53
2021-07-06 09:00:00,1,2021,7,6,9,Oesterbro,,6.33,8.05,66.98
2021-07-06 10:00:00,1,2021,7,6,10,Oesterbro,,4.86,6.01,72.58
2021-07-06 11:00:00,1,2021,7,6,11,Oesterbro,,7.46,9.51,72.6
2021-07-06 12:00:00,1,2021,7,6,12,Oesterbro,,4.78,5.78,75.82
2021-07-06 13:00:00,1,2021,7,6,13,Oesterbro,,5.53,6.18,79.65
2021-07-06 14:00:00,1,2021,7,6,14,Oesterbro,,6.08,6.31,86.51
2021-07-06 15:00:00,1,2021,7,6,15,Oesterbro,,7.17,7.73,80.57
2021-07-06 16:00:00,1,2021,7,6,16,Oesterbro,,6.27,6.66,63.5
2021-07-06 17:00:00,1,2021,7,6,17,Oesterbro,,5.11,5.87,63.12
2021-07-06 18:00:00,1,2021,7,6,18,Oesterbro,,5.28,5.28,61.27
2021-07-06 19:00:00,1,2021,7,6,19,Oesterbro,,5.36,5.39,76.0
2021-07-06 20:00:00,1,2021,7,6,20,Oesterbro,,8.68,8.93,63.54
2021-07-06 21:00:00,1,2021,7,6,21,Oesterbro,,6.94,6.75,60.39
2021-07-06 22:00:00,1,2021,7,6,22,Oesterbro,,5.62,5.03,53.46
2021-07-06 23:00:00,1,2021,7,6,23,Oesterbro,,4.65,4.3,47.6
2021-07-07 00:00:00,2,2021,7,7,0,Oesterbro,7.01,4.05,3.19,44.1
2021-07-07 01:00:00,2,2021,7,7,1,Oesterbro,,3.35,2.54,45.06
2021-07-07 02:00:00,2,2021,7,7,2,Oesterbro,,3.63,3.17,39.26
2021-07-07 03:00:00,2,2021,7,7,3,Oesterbro,,3.08,2.49,
2021-07-07 04:00:00,2,2021,7,7,4,Oesterbro,,3.42,3.31,44.01
2021-07-07 05:00:00,2,2021,7,7,5,Oesterbro,,7.25,8.61,41.17
2021-07-07 06:00:00,2,2021,7,7,6,Oesterbro,,8.97,13.87,45.78
2021-07-07 07:00:00,2,2021,7,7,7,Oesterbro,,7.15,10.75,51.61
2021-07-07 08:00:00,2,2021,7,7,8,Oesterbro,,4.88,8.11,60.85
2021-07-07 09:00:00,2,2021,7,7,9,Oesterbro,,,,65.74
2021-07-07 10:00:00,2,2021,7,7,10,Oesterbro,,5.72,8.68,67.2
2021-07-07 11:00:00,2,2021,7,7,11,Oesterbro,,5.99,10.23,66.36
2021-07-07 12:00:00,2,2021,7,7,12,Oesterbro,,6.18,8.43,67.67
2021-07-07 13:00:00,2,2021,7,7,13,Oesterbro,,4.72,7.38,71.19
2021-07-07 14:00:00,2,2021,7,7,14,Oesterbro,,4.93,7.06,75.2
2021-07-07 15:00:00,2,2021,7,7,15,Oesterbro,,4.21,6.54,75.74
2021-07-07 16:00:00,2,2021,7,7,16,Oesterbro,,4.25,6.25,66.98
2021-07-07 17:00:00,2,2021,7,7,17,Oesterbro,,4.15,5.47,66.0
2021-07-07 18:00:00,2,2021,7,7,18,Oesterbro,,4.51,6.58,63.52
2021-07-07 19:00:00,2,2021,7,7,19,Oesterbro,,4.59,5.64,63.4
2021-07-07 20:00:00,2,2021,7,7,20,Oesterbro,,5.72,6.75,64.9
2021-07-07 21:00:00,2,2021,7,7,21,Oesterbro,,5.03,5.34,63.34
2021-07-07 22:00:00,2,2021,7,7,22,Oesterbro,,4.0,4.59,61.01
2021-07-07 23:00:00,2,2021,7,7,23,Oesterbro,,6.18,6.66,60.25
2021-07-08 00:00:00,3,2021,7,8,0,Oesterbro,7.33,5.36,5.81,54.22
2021-07-08 01:00:00,3,2021,7,8,1,Oesterbro,,5.57,6.33,
2021-07-08 02:00:00,3,2021,7,8,2,Oesterbro,,4.55,4.82,41.99
2021-07-08 03:00:00,3,2021,7,8,3,Oesterbro,,5.09,5.32,40.69
2021-07-08 04:00:00,3,2021,7,8,4,Oesterbro,,,,
2021-07-08 05:00:00,3,2021,7,8,5,Oesterbro,,,,
2021-07-08 06:00:00,3,2021,7,8,6,Oesterbro,,,,
2021-07-08 07:00:00,3,2021,7,8,7,Oesterbro,,,,
2021-07-08 08:00:00,3,2021,7,8,8,Oesterbro,,,,
2021-07-08 09:00:00,3,2021,7,8,9,Oesterbro,,,,
2021-07-08 10:00:00,3,2021,7,8,10,Oesterbro,,,,
2021-07-08 11:00:00,3,2021,7,8,11,Oesterbro,,,,
2021-07-08 12:00:00,3,2021,7,8,12,Oesterbro,,,,
2021-07-08 13:00:00,3,2021,7,8,13,Oesterbro,,,,
2021-07-08 14:00:00,3,2021,7,8,14,Oesterbro,,,,
2021-07-08 15:00:00,3,2021,7,8,15,Oesterbro,,,,
2021-07-08 16:00:00,3,2021,7,8,16,Oesterbro,,,,
2021-07-08 17:00:00,3,2021,7,8,17,Oesterbro,,,,
2021-07-08 18:00:00,3,2021,7,8,18,Oesterbro,,,,
2021-07-08 19:00:00,3,2021,7,8,19,Oesterbro,,,,
2021-07-08 20:00:00,3,2021,7,8,20,Oesterbro,,,,
2021-07-08 21:00:00,3,2021,7,8,21,Oesterbro,,,,
2021-07-08 22:00:00,3,2021,7,8,22,Oesterbro,,,,
2021-07-08 23:00:00,3,2021,7,8,23,Oesterbro,,,,
2021-07-09 00:00:00,4,2021,7,9,0,Oesterbro,8.43,,,
2021-07-09 01:00:00,4,2021,7,9,1,Oesterbro,,,,
2021-07-09 02:00:00,4,2021,7,9,2,Oesterbro,,,,
2021-07-09 03:00:00,4,2021,7,9,3,Oesterbro,,,,
2021-07-09 04:00:00,4,2021,7,9,4,Oesterbro,,,,
2021-07-09 05:00:00,4,2021,7,9,5,Oesterbro,,,,
2021-07-09 06:00:00,4,2021,7,9,6,Oesterbro,,,,
2021-07-09 07:00:00,4,2021,7,9,7,Oesterbro,,,,
2021-07-09 08:00:00,4,2021,7,9,8,Oesterbro,,,,
2021-07-09 09:00:00,4,2021,7,9,9,Oesterbro,,,,
2021-07-09 10:00:00,4,2021,7,9,10,Oesterbro,,,,
2021-07-09 11:00:00,4,2021,7,9,11,Oesterbro,,,,
2021-07-09 12:00:00,4,2021,7,9,12,Oesterbro,,,,
2021-07-09 13:00:00,4,2021,7,9,13,Oesterbro,,,,
2021-07-09 14:00:00,4,2021,7,9,14,Oesterbro,,,,
2021-07-09 15:00:00,4,2021,7,9,15,Oesterbro,,,,
2021-07-09 16:00:00,4,2021,7,9,16,Oesterbro,,,,
2021-07-09 17:00:00,4,2021,7,9,17,Oesterbro,,,,
2021-07-09 18:00:00,4,2021,7,9,18,Oesterbro,,,,
2021-07-09 19:00:00,4,2021,7,9,19,Oesterbro,,,,
2021-07-09 20:00:00,4,2021,7,9,20,Oesterbro,,,,
2021-07-09 21:00:00,4,2021,7,9,21,Oesterbro,,,,
2021-07-09 22:00:00,4,2021,7,9,22,Oesterbro,,,,
2021-07-09 23:00:00,4,2021,7,9,23,Oesterbro,,,,
2021-07-10 00:00:00,5,2021,7,10,0,Oesterbro,5.64,4.44,4.88,62.76
2021-07-10 01:00:00,5,2021,7,10,1,Oesterbro,,3.04,3.29,63.04
2021-07-10 02:00:00,5,2021,7,10,2,Oesterbro,,2.72,3.46,61.07
2021-07-10 03:00:00,5,2021,7,10,3,Oesterbro,,5.47,5.91,
2021-07-10 04:00:00,5,2021,7,10,4,Oesterbro,,3.35,3.9,56.26
2021-07-10 05:00:00,5,2021,7,10,5,Oesterbro,,3.06,3.61,53.21
2021-07-10 06:00:00,5,2021,7,10,6,Oesterbro,,5.14,6.45,49.99
2021-07-10 07:00:00,5,2021,7,10,7,Oesterbro,,5.18,6.16,53.01
2021-07-10 08:00:00,5,2021,7,10,8,Oesterbro,,6.9,8.22,51.27
2021-07-10 09:00:00,5,2021,7,10,9,Oesterbro,,7.27,8.63,52.13
2021-07-10 10:00:00,5,2021,7,10,10,Oesterbro,,7.57,9.28,53.86
2021-07-10 11:00:00,5,2021,7,10,11,Oesterbro,,4.82,6.43,72.38
2021-07-10 12:00:00,5,2021,7,10,12,Oesterbro,,4.17,5.93,69.37
2021-07-10 13:00:00,5,2021,7,10,13,Oesterbro,,4.3,5.66,71.27
2021-07-10 14:00:00,5,2021,7,10,14,Oesterbro,,3.29,4.63,74.94
2021-07-10 15:00:00,5,2021,7,10,15,Oesterbro,,4.15,5.51,75.76
2021-07-10 16:00:00,5,2021,7,10,16,Oesterbro,,2.62,3.44,77.35
2021-07-10 17:00:00,5,2021,7,10,17,Oesterbro,,2.26,2.6,74.44
2021-07-10 18:00:00,5,2021,7,10,18,Oesterbro,,1.97,2.54,74.62
2021-07-10 19:00:00,5,2021,7,10,19,Oesterbro,,1.76,2.73,73.2
2021-07-10 20:00:00,5,2021,7,10,20,Oesterbro,,2.2,2.39,72.48
2021-07-10 21:00:00,5,2021,7,10,21,Oesterbro,,2.85,3.42,68.59
2021-07-10 22:00:00,5,2021,7,10,22,Oesterbro,,1.72,1.84,71.01
2021-07-10 23:00:00,5,2021,7,10,23,Oesterbro,,1.68,2.08,69.57
2021-07-11 00:00:00,6,2021,7,11,0,Oesterbro,2.85,0.96,1.43,68.89
2021-07-11 01:00:00,6,2021,7,11,1,Oesterbro,,2.1,3.27,
2021-07-11 02:00:00,6,2021,7,11,2,Oesterbro,,1.84,1.97,66.92
2021-07-11 03:00:00,6,2021,7,11,3,Oesterbro,,1.15,1.63,66.84
2021-07-11 04:00:00,6,2021,7,11,4,Oesterbro,,1.49,2.3,64.4
2021-07-11 05:00:00,6,2021,7,11,5,Oesterbro,,1.63,2.64,58.33
2021-07-11 06:00:00,6,2021,7,11,6,Oesterbro,,2.6,3.42,55.86
2021-07-11 07:00:00,6,2021,7,11,7,Oesterbro,,2.1,2.73,58.25
2021-07-11 08:00:00,6,2021,7,11,8,Oesterbro,,1.19,2.07,64.82
2021-07-11 09:00:00,6,2021,7,11,9,Oesterbro,,1.4,2.3,63.38
2021-07-11 10:00:00,6,2021,7,11,10,Oesterbro,,1.59,2.39,65.9
2021-07-11 11:00:00,6,2021,7,11,11,Oesterbro,,1.68,2.81,66.32
2021-07-11 12:00:00,6,2021,7,11,12,Oesterbro,,1.43,2.35,70.19
2021-07-11 13:00:00,6,2021,7,11,13,Oesterbro,,1.64,1.93,66.24
2021-07-11 14:00:00,6,2021,7,11,14,Oesterbro,,1.57,2.58,66.46
2021-07-11 15:00:00,6,2021,7,11,15,Oesterbro,,1.38,2.05,69.67
2021-07-11 16:00:00,6,2021,7,11,16,Oesterbro,,1.32,2.26,69.93
2021-07-11 17:00:00,6,2021,7,11,17,Oesterbro,,1.57,2.12,72.12
2021-07-11 18:00:00,6,2021,7,11,18,Oesterbro,,2.16,2.81,65.28
2021-07-11 19:00:00,6,2021,7,11,19,Oesterbro,,2.12,2.72,62.39
2021-07-11 20:00:00,6,2021,7,11,20,Oesterbro,,1.84,2.51,60.77
2021-07-11 21:00:00,6,2021,7,11,21,Oesterbro,,1.93,2.64,59.23
2021-07-11 22:00:00,6,2021,7,11,22,Oesterbro,,4.44,5.47,53.17
2021-07-11 23:00:00,6,2021,7,11,23,Oesterbro,,3.39,4.13,54.2
2021-07-12 00:00:00,0,2021,7,12,0,Oesterbro,7.29,2.3,2.58,56.32
2021-07-12 01:00:00,0,2021,7,12,1,Oesterbro,,8.13,8.51,38.02
2021-07-12 02:00:00,0,2021,7,12,2,Oesterbro,,4.59,4.86,45.58
2021-07-12 03:00:00,0,2021,7,12,3,Oesterbro,,8.87,9.22,
2021-07-12 04:00:00,0,2021,7,12,4,Oesterbro,,9.96,10.71,39.34
2021-07-12 05:00:00,0,2021,7,12,5,Oesterbro,,20.87,25.72,0.0
2021-07-12 06:00:00,0,2021,7,12,6,Oesterbro,,22.78,29.24,0.0
2021-07-12 07:00:00,0,2021,7,12,7,Oesterbro,,16.73,23.54,0.0
2021-07-12 08:00:00,0,2021,7,12,8,Oesterbro,,6.33,8.43,0.0
2021-07-12 09:00:00,0,2021,7,12,9,Oesterbro,,6.69,8.8,0.0
2021-07-12 10:00:00,0,2021,7,12,10,Oesterbro,,6.96,9.41,0.0
2021-07-12 11:00:00,0,2021,7,12,11,Oesterbro,,5.18,6.54,0.0
2021-07-12 12:00:00,0,2021,7,12,12,Oesterbro,,6.27,7.84,0.0
2021-07-12 13:00:00,0,2021,7,12,13,Oesterbro,,6.27,7.55,0.0
2021-07-12 14:00:00,0,2021,7,12,14,Oesterbro,,6.08,7.1,0.0
2021-07-12 15:00:00,0,2021,7,12,15,Oesterbro,,6.01,7.44,0.0
2021-07-12 16:00:00,0,2021,7,12,16,Oesterbro,,4.38,5.2,0.0
2021-07-12 17:00:00,0,2021,7,12,17,Oesterbro,,4.78,5.26,0.0
2021-07-12 18:00:00,0,2021,7,12,18,Oesterbro,,6.45,7.08,0.0
2021-07-12 19:00:00,0,2021,7,12,19,Oesterbro,,6.2,6.5,0.0
2021-07-12 20:00:00,0,2021,7,12,20,Oesterbro,,8.01,7.96,0.0
2021-07-12 21:00:00,0,2021,7,12,21,Oesterbro,,7.84,7.96,0.0
2021-07-12 22:00:00,0,2021,7,12,22,Oesterbro,,17.25,17.84,0.0
2021-07-12 23:00:00,0,2021,7,12,23,Oesterbro,,21.61,21.96,0.0
2021-07-13 00:00:00,1,2021,7,13,0,Oesterbro,8.67,15.85,15.76,0.0
2021-07-13 01:00:00,1,2021,7,13,1,Oesterbro,,8.28,8.03,
2021-07-13 02:00:00,1,2021,7,13,2,Oesterbro,,9.43,9.26,0.0
2021-07-13 03:00:00,1,2021,7,13,3,Oesterbro,,6.9,6.9,0.0
2021-07-13 04:00:00,1,2021,7,13,4,Oesterbro,,10.67,11.34,0.08
2021-07-13 05:00:00,1,2021,7,13,5,Oesterbro,,14.92,16.1,0.14
2021-07-13 06:00:00,1,2021,7,13,6,Oesterbro,,26.93,30.64,0.12
2021-07-13 07:00:00,1,2021,7,13,7,Oesterbro,,14.44,17.65,0.08
2021-07-13 08:00:00,1,2021,7,13,8,Oesterbro,,8.87,11.69,0.0
2021-07-13 09:00:00,1,2021,7,13,9,Oesterbro,,7.0,8.7,
2021-07-13 10:00:00,1,2021,7,13,10,Oesterbro,,7.17,9.07,
2021-07-13 11:00:00,1,2021,7,13,11,Oesterbro,,6.29,8.24,
2021-07-13 12:00:00,1,2021,7,13,12,Oesterbro,,8.61,10.5,
2021-07-13 13:00:00,1,2021,7,13,13,Oesterbro,,7.46,10.04,
2021-07-13 14:00:00,1,2021,7,13,14,Oesterbro,,8.3,11.21,
2021-07-13 15:00:00,1,2021,7,13,15,Oesterbro,,5.45,6.94,
2021-07-13 16:00:00,1,2021,7,13,16,Oesterbro,,6.5,8.07,
2021-07-13 17:00:00,1,2021,7,13,17,Oesterbro,,5.34,5.74,
2021-07-13 18:00:00,1,2021,7,13,18,Oesterbro,,4.76,5.24,
2021-07-13 19:00:00,1,2021,7,13,19,Oesterbro,,10.14,10.79,
2021-07-13 20:00:00,1,2021,7,13,20,Oesterbro,,6.85,7.27,
2021-07-13 21:00:00,1,2021,7,13,21,Oesterbro,,16.29,16.18,
2021-07-13 22:00:00,1,2021,7,13,22,Oesterbro,,12.09,12.11,
2021-07-13 23:00:00,1,2021,7,13,23,Oesterbro,,9.49,9.52,
2021-07-14 00:00:00,2,2021,7,14,0,Oesterbro,12.36,23.66,24.14,
2021-07-14 01:00:00,2,2021,7,14,1,Oesterbro,,13.27,13.29,
2021-07-14 02:00:00,2,2021,7,14,2,Oesterbro,,10.71,11.15,
2021-07-14 03:00:00,2,2021,7,14,3,Oesterbro,,11.38,11.59,
2021-07-14 04:00:00,2,2021,7,14,4,Oesterbro,,10.23,11.34,
2021-07-14 05:00:00,2,2021,7,14,5,Oesterbro,,14.52,16.94,
2021-07-14 06:00:00,2,2021,7,14,6,Oesterbro,,24.59,30.54,
2021-07-14 07:00:00,2,2021,7,14,7,Oesterbro,,9.14,10.42,
2021-07-14 08:00:00,2,2021,7,14,8,Oesterbro,,7.61,8.53,
2021-07-14 09:00:00,2,2021,7,14,9,Oesterbro,,5.72,6.79,
2021-07-14 10:00:00,2,2021,7,14,10,Oesterbro,,16.83,20.77,
2021-07-14 11:00:00,2,2021,7,14,11,Oesterbro,,12.74,15.38,
2021-07-14 12:00:00,2,2021,7,14,12,Oesterbro,,16.45,19.22,
2021-07-14 13:00:00,2,2021,7,14,13,Oesterbro,,8.07,9.75,101.34
2021-07-14 14:00:00,2,2021,7,14,14,Oesterbro,,5.89,7.23,105.27
2021-07-14 15:00:00,2,2021,7,14,15,Oesterbro,,4.59,5.57,106.65
2021-07-14 16:00:00,2,2021,7,14,16,Oesterbro,,3.48,3.69,110.68
2021-07-14 17:00:00,2,2021,7,14,17,Oesterbro,,5.41,6.66,111.1
2021-07-14 18:00:00,2,2021,7,14,18,Oesterbro,,2.73,3.04,113.95
2021-07-14 19:00:00,2,2021,7,14,19,Oesterbro,,3.31,3.63,109.6
2021-07-14 20:00:00,2,2021,7,14,20,Oesterbro,,5.18,5.24,104.26
2021-07-14 21:00:00,2,2021,7,14,21,Oesterbro,,8.64,8.8,97.93
2021-07-14 22:00:00,2,2021,7,14,22,Oesterbro,,7.44,7.61,100.14
2021-07-14 23:00:00,2,2021,7,14,23,Oesterbro,,7.25,7.32,88.87
2021-07-15 00:00:00,3,2021,7,15,0,Oesterbro,8.94,5.2,5.36,83.14
2021-07-15 01:00:00,3,2021,7,15,1,Oesterbro,,3.35,3.42,
2021-07-15 02:00:00,3,2021,7,15,2,Oesterbro,,2.14,2.45,72.94
2021-07-15 03:00:00,3,2021,7,15,3,Oesterbro,,1.87,1.82,68.89
2021-07-15 04:00:00,3,2021,7,15,4,Oesterbro,,4.15,3.84,53.5
2021-07-15 05:00:00,3,2021,7,15,5,Oesterbro,,5.13,5.18,49.93
2021-07-15 06:00:00,3,2021,7,15,6,Oesterbro,,6.35,7.0,50.03
2021-07-15 07:00:00,3,2021,7,15,7,Oesterbro,,5.74,6.87,48.24
2021-07-15 08:00:00,3,2021,7,15,8,Oesterbro,,4.53,5.41,55.5
2021-07-15 09:00:00,3,2021,7,15,9,Oesterbro,,4.63,5.85,60.83
2021-07-15 10:00:00,3,2021,7,15,10,Oesterbro,,5.41,6.79,67.06
2021-07-15 11:00:00,3,2021,7,15,11,Oesterbro,,4.69,5.37,71.93
2021-07-15 12:00:00,3,2021,7,15,12,Oesterbro,,4.07,4.95,77.13
2021-07-15 13:00:00,3,2021,7,15,13,Oesterbro,,4.17,5.05,78.73
2021-07-15 14:00:00,3,2021,7,15,14,Oesterbro,,3.67,3.86,76.46
2021-07-15 15:00:00,3,2021,7,15,15,Oesterbro,,4.07,4.65,81.38
2021-07-15 16:00:00,3,2021,7,15,16,Oesterbro,,4.74,5.26,81.6
2021-07-15 17:00:00,3,2021,7,15,17,Oesterbro,,3.46,3.6,82.1
2021-07-15 18:00:00,3,2021,7,15,18,Oesterbro,,3.6,3.54,81.32
2021-07-15 19:00:00,3,2021,7,15,19,Oesterbro,,3.56,2.85,72.88
2021-07-15 20:00:00,3,2021,7,15,20,Oesterbro,,5.91,5.7,65.78
2021-07-15 21:00:00,3,2021,7,15,21,Oesterbro,,4.99,4.78,58.73
2021-07-15 22:00:00,3,2021,7,15,22,Oesterbro,,6.14,5.68,52.81
2021-07-15 23:00:00,3,2021,7,15,23,Oesterbro,,3.63,3.5,50.67
2021-07-16 00:00:00,4,2021,7,16,0,Oesterbro,7.55,3.56,2.95,46.02
2021-07-16 01:00:00,4,2021,7,16,1,Oesterbro,,4.95,4.55,37.28
2021-07-16 02:00:00,4,2021,7,16,2,Oesterbro,,4.11,3.63,
2021-07-16 03:00:00,4,2021,7,16,3,Oesterbro,,4.07,3.88,38.82
2021-07-16 04:00:00,4,2021,7,16,4,Oesterbro,,4.82,4.38,39.32
2021-07-16 05:00:00,4,2021,7,16,5,Oesterbro,,8.09,9.79,35.92
2021-07-16 06:00:00,4,2021,7,16,6,Oesterbro,,9.49,13.25,37.98
2021-07-16 07:00:00,4,2021,7,16,7,Oesterbro,,10.58,14.75,37.04
2021-07-16 08:00:00,4,2021,7,16,8,Oesterbro,,7.99,12.26,36.7
2021-07-16 09:00:00,4,2021,7,16,9,Oesterbro,,6.54,8.99,50.53
2021-07-16 10:00:00,4,2021,7,16,10,Oesterbro,,6.43,8.63,62.86
2021-07-16 11:00:00,4,2021,7,16,11,Oesterbro,,4.74,5.58,70.21
2021-07-16 12:00:00,4,2021,7,16,12,Oesterbro,,5.28,6.79,70.47
2021-07-16 13:00:00,4,2021,7,16,13,Oesterbro,,4.46,6.06,65.66
2021-07-16 14:00:00,4,2021,7,16,14,Oesterbro,,3.84,4.86,66.42
2021-07-16 15:00:00,4,2021,7,16,15,Oesterbro,,3.67,4.84,59.89
2021-07-16 16:00:00,4,2021,7,16,16,Oesterbro,,3.39,4.86,57.96
2021-07-16 17:00:00,4,2021,7,16,17,Oesterbro,,3.21,3.56,57.1
2021-07-16 18:00:00,4,2021,7,16,18,Oesterbro,,3.77,4.82,53.33
2021-07-16 19:00:00,4,2021,7,16,19,Oesterbro,,5.09,5.58,54.88
2021-07-16 20:00:00,4,2021,7,16,20,Oesterbro,,2.83,3.02,56.1
2021-07-16 21:00:00,4,2021,7,16,21,Oesterbro,,5.24,5.36,54.26
2021-07-16 22:00:00,4,2021,7,16,22,Oesterbro,,3.5,3.12,52.61
2021-07-16 23:00:00,4,2021,7,16,23,Oesterbro,,1.87,1.55,49.37
2021-07-17 00:00:00,5,2021,7,17,0,Oesterbro,5.22,2.51,2.24,42.57
2021-07-17 01:00:00,5,2021,7,17,1,Oesterbro,,2.52,2.39,42.87
2021-07-17 02:00:00,5,2021,7,17,2,Oesterbro,,2.2,2.22,40.31
2021-07-17 03:00:00,5,2021,7,17,3,Oesterbro,,3.25,3.08,
2021-07-17 04:00:00,5,2021,7,17,4,Oesterbro,,2.01,2.18,40.01
2021-07-17 05:00:00,5,2021,7,17,5,Oesterbro,,1.91,2.03,39.81
2021-07-17 06:00:00,5,2021,7,17,6,Oesterbro,,3.06,3.81,44.84
2021-07-17 07:00:00,5,2021,7,17,7,Oesterbro,,2.58,3.06,47.78
2021-07-17 08:00:00,5,2021,7,17,8,Oesterbro,,2.16,2.56,51.97
2021-07-17 09:00:00,5,2021,7,17,9,Oesterbro,,2.05,2.64,54.6
2021-07-17 10:00:00,5,2021,7,17,10,Oesterbro,,2.91,4.02,55.86
2021-07-17 11:00:00,5,2021,7,17,11,Oesterbro,,2.51,3.5,57.52
2021-07-17 12:00:00,5,2021,7,17,12,Oesterbro,,1.87,2.62,57.06
2021-07-17 13:00:00,5,2021,7,17,13,Oesterbro,,2.33,3.42,61.29
2021-07-17 14:00:00,5,2021,7,17,14,Oesterbro,,3.67,4.88,61.95
2021-07-17 15:00:00,5,2021,7,17,15,Oesterbro,,1.59,2.12,58.45
2021-07-17 16:00:00,5,2021,7,17,16,Oesterbro,,1.99,2.81,48.34
2021-07-17 17:00:00,5,2021,7,17,17,Oesterbro,,1.03,1.19,39.16
2021-07-17 18:00:00,5,2021,7,17,18,Oesterbro,,1.19,1.22,40.47
2021-07-17 19:00:00,5,2021,7,17,19,Oesterbro,,1.05,1.22,39.93
2021-07-17 20:00:00,5,2021,7,17,20,Oesterbro,,1.22,1.3,43.57
2021-07-17 21:00:00,5,2021,7,17,21,Oesterbro,,0.84,0.77,48.95
2021-07-17 22:00:00,5,2021,7,17,22,Oesterbro,,1.26,0.98,52.63
2021-07-17 23:00:00,5,2021,7,17,23,Oesterbro,,2.05,1.8,51.35
2021-07-18 00:00:00,6,2021,7,18,0,Oesterbro,4.47,0.67,0.17,46.66
