Real_NO2,Real_NOx,Real_O3
17.63,20.4,36.4
3.92,4.72,51.35
3.73,4.04,51.85
3.44,3.56,52.37
4.82,5.43,50.57
6.37,7.38,47.56
12.88,15.59,48.26
3.71,4.48,48.95
3.19,3.4,47.48
3.25,3.42,46.18
3.65,3.82,46.04
2.75,2.96,48.44
6.46,6.65,47.29
10.16,10.35,46.14
7.19,7.55,50.43
5.41,5.72,53.68
10.27,10.58,50.03
6.96,7.1,55.28
9.07,9.14,49.81
9.51,9.47,49.39
8.03,8.64,52.15
13.06,14.21,43.47
13.37,15.64,39.91
8.55,10.4,44.38
6.25,8.05,46.48
5.72,7.52,46.74
7.99,10.9,44.8
8.28,10.25,47.54
7.42,8.68,51.43
15.34,16.58,45.72
13.38,17.73,44.94
17.63,23.43,39.38
8.55,10.5,44.78
5.43,6.77,45.74
4.53,6.23,46.3
4.46,6.01,46.66
7.36,10.04,44.48
14.81,21.19,37.0
4.23,5.55,48.36
5.11,6.39,47.84
13.09,16.83,39.83
7.32,9.01,46.52
10.02,13.25,45.32
11.91,14.13,42.25
26.17,27.12,24.17
21.92,26.84,30.51
23.41,24.42,22.41
21.26,22.12,23.39
19.72,20.4,18.74
18.76,19.01,25.11
16.12,16.53,38.12
14.99,15.36,20.56
14.67,17.51,42.31
13.9,15.37,36.2
14.23,15.59,37.36
7.13,7.54,48.12
3.29,3.71,50.74
2.35,2.51,53.35
2.73,2.91,50.67
2.45,2.7,51.33
2.6,2.93,52.03
4.0,4.46,50.59
5.2,5.51,49.64
6.39,6.56,48.7
9.62,10.25,44.36
13.29,15.15,38.5
19.73,23.49,31.73
18.0,26.91,33.83
16.21,21.34,38.9
14.59,16.93,40.99
15.62,20.41,39.24
16.74,23.07,37.82
10.67,14.0,47.18
10.44,13.9,49.79
8.26,10.81,52.45
8.78,11.11,50.17
8.93,11.05,48.72
8.91,11.17,48.75
9.26,11.74,48.89
9.75,11.82,48.24
11.8,13.35,45.1
14.18,16.97,41.63
14.25,16.46,38.96
16.71,20.78,38.26
16.25,19.7,17.98
16.78,21.19,4.75
15.38,21.84,1.16
20.64,22.46,1.42
19.14,20.62,0.9
18.0,18.52,2.59
18.2,18.89,5.11
20.73,21.49,9.14
26.17,27.12,18.98
21.92,23.38,23.07
11.15,12.2,29.4
10.45,11.65,35.98
9.85,10.61,36.8
7.15,7.5,43.19
3.94,4.13,56.74
4.4,4.51,52.01
5.18,5.14,50.91
4.19,4.25,49.81
3.39,3.48,52.93
4.51,4.09,50.33
4.55,4.42,49.75
3.65,3.29,52.61
3.74,3.71,53.38
3.84,4.13,54.16
3.96,4.17,60.85
4.04,4.44,68.65
3.86,4.44,67.21
3.23,3.54,66.15
6.45,7.71,59.15
6.2,7.44,57.22
8.17,10.04,58.57
6.1,7.27,58.29
6.01,7.1,56.02
6.73,8.24,54.42
6.02,7.31,49.75
7.15,8.64,49.47
6.9,8.63,50.49
9.33,11.4,49.97
9.05,11.32,51.79
9.58,12.05,52.31
7.99,9.6,54.42
9.08,11.0,52.39
8.61,10.29,51.99
13.68,17.63,46.22
14.17,17.05,45.56
18.33,23.28,41.53
18.65,16.46,40.07
16.71,20.78,29.26
16.25,19.7,26.76
16.78,21.19,13.75
15.38,21.84,4.21
20.64,22.46,6.55
19.14,20.62,4.75
18.0,18.52,2.55
18.2,18.89,1.78
20.73,21.49,3.85
26.17,27.12,7.2
25.67,26.84,8.16
23.41,24.42,9.74
21.26,22.12,5.23
19.72,20.4,7.12
18.76,19.01,14.95
16.12,16.53,21.15
14.99,15.36,23.83
7.71,7.77,24.99
7.5,7.79,27.4
7.83,8.16,27.35
7.13,7.54,27.3
7.8,8.04,29.18
8.46,8.54,26.64
8.38,8.62,28.36
8.97,9.77,29.04
8.38,8.84,33.59
7.8,7.92,38.14
11.59,12.53,40.67
13.44,14.96,45.6
12.99,14.63,50.31
20.22,23.89,42.13
15.45,17.98,49.03
11.67,13.96,55.56
13.2,15.09,55.88
7.29,8.72,61.39
7.32,9.43,58.03
8.01,10.27,57.4
8.8,11.91,55.64
8.15,10.61,56.76
7.59,10.04,57.42
5.6,7.84,60.13
5.14,9.03,61.37
7.13,11.17,59.79
17.04,23.08,31.25
17.63,23.43,16.66
18.46,24.04,22.29
18.33,23.28,40.41
14.25,16.46,52.35
8.63,10.52,64.08
4.42,5.26,71.85
3.75,4.86,73.66
4.15,5.32,69.91
3.9,4.93,68.71
3.92,4.93,67.91
6.04,6.66,60.63
4.86,5.51,59.77
3.39,4.32,62.86
2.7,3.17,62.17
2.83,3.14,62.03
2.6,2.72,63.3
2.68,2.96,62.11
2.39,2.75,63.4
2.16,2.49,66.16
2.83,3.37,61.53
3.46,3.58,59.45
3.0,3.25,60.55
3.0,3.56,61.09
2.75,3.19,62.47
2.91,2.96,62.63
2.64,3.19,62.62
2.24,1.97,62.61
3.14,3.29,60.41
3.08,3.19,59.81
3.27,3.4,59.15
3.84,4.15,58.95
4.99,5.43,59.39
6.14,6.71,59.83
11.95,23.87,55.38
13.92,21.15,56.18
13.37,19.43,58.61
12.39,15.66,59.13
10.1,12.34,61.59
8.43,10.33,62.27
10.37,13.64,61.57
11.86,15.17,60.11
11.93,15.4,61.75
11.09,14.92,63.56
12.62,16.43,62.82
11.96,15.97,60.81
15.77,22.01,57.1
12.17,16.58,61.83
13.38,17.73,57.4
13.68,15.19,60.09
14.38,17.05,59.31
18.33,23.28,51.81
18.65,23.03,15.21
16.71,20.78,36.78
16.25,19.7,47.48
13.69,14.63,59.45
12.76,13.23,60.93
20.64,21.61,49.61
19.14,20.62,39.85
11.93,12.68,61.51
8.38,9.07,65.34
7.86,7.92,65.88
6.67,6.62,67.16
6.35,6.37,67.12
6.73,7.13,66.16
9.7,9.89,62.94
5.74,5.93,66.96
4.04,3.9,68.35
4.38,4.82,66.76
8.37,9.35,58.69
7.71,7.77,56.44
7.5,7.79,54.2
7.83,8.16,56.58
11.6,12.41,51.77
11.9,12.93,51.27
11.15,8.54,51.35
11.46,10.58,49.86
11.77,12.63,48.38
13.66,14.38,47.66
15.07,15.89,47.12
22.46,26.04,34.57
25.22,34.32,28.44
32.72,42.67,20.66
39.11,65.07,14.33
37.51,70.32,7.34
32.42,66.71,7.64
27.01,47.6,18.28
18.93,29.94,22.93
16.26,24.86,18.72
16.74,23.07,10.82
16.35,22.94,16.94
15.57,21.98,33.61
14.91,20.59,39.38
15.16,21.16,41.75
15.77,22.01,49.85
15.34,20.64,49.33
17.04,23.08,46.86
17.63,23.43,46.76
18.46,24.04,42.71
18.33,23.28,39.36
18.65,23.03,39.22
16.71,20.78,40.31
16.25,19.7,41.37
16.78,21.19,41.09
15.38,16.69,45.3
14.17,17.43,49.21
12.66,13.9,52.63
12.97,14.96,52.73
12.02,14.75,51.19
11.91,14.13,47.6
11.88,14.09,39.83
11.17,12.32,32.71
23.41,24.42,22.43
21.26,22.12,18.54
19.72,20.4,14.67
18.76,19.01,23.31
16.12,16.53,26.34
14.99,15.36,27.02
7.71,7.77,33.97
7.5,7.79,39.65
7.83,8.16,38.7
7.13,7.54,37.74
7.16,7.54,35.54
8.46,12.83,34.73
12.55,13.71,22.97
11.77,12.63,27.46
10.06,11.03,34.7
8.34,9.43,41.95
5.43,5.93,47.44
7.38,7.99,45.22
6.48,7.13,45.7
8.32,9.41,43.19
8.36,9.73,43.53
8.19,9.73,45.6
8.05,10.0,46.92
8.84,11.15,47.62
11.17,14.97,45.9
8.2,10.6,49.59
8.38,10.86,50.59
13.78,18.34,44.46
10.46,14.42,48.99
11.0,15.97,48.75
12.1,22.01,49.05
10.29,13.22,50.31
8.53,10.73,51.69
9.26,11.95,51.67
10.17,12.03,51.43
13.62,16.72,47.92
13.23,15.51,49.39
10.94,12.81,52.13
7.59,9.47,56.04
7.75,10.16,55.82
7.59,9.81,56.44
4.97,6.06,58.19
6.79,7.99,57.04
5.87,6.67,57.84
6.25,6.96,57.68
6.69,7.65,57.02
4.61,5.51,58.85
5.24,7.29,57.7
4.13,5.14,59.47
3.71,4.74,59.37
3.56,4.84,59.73
3.6,4.13,60.37
3.35,4.4,60.87
2.18,2.66,61.65
2.77,2.95,61.51
1.78,1.78,60.99
2.68,3.04,58.33
1.87,1.8,58.15
1.93,1.89,56.14
1.68,2.01,54.14
8.39,13.71,41.97
6.77,8.26,44.86
9.73,12.07,40.61
18.54,22.32,29.16
12.78,15.58,33.58
7.02,8.84,38.0
9.39,12.2,34.33
10.0,14.17,31.63
5.14,6.6,35.24
13.14,19.72,26.44
8.76,12.32,31.15
3.5,4.93,37.86
4.67,6.56,37.22
13.23,19.7,28.96
13.84,22.45,30.04
11.21,16.56,34.98
14.91,20.59,28.6
15.16,21.16,25.64
15.77,22.01,17.76
15.34,20.64,28.56
17.04,23.08,24.91
17.63,23.43,25.29
12.05,15.47,39.73
18.33,23.28,28.44
18.65,23.03,13.75
16.71,20.78,20.52
16.25,19.7,23.99
11.9,14.63,39.75
15.38,21.84,29.98
20.64,22.46,20.62
19.14,20.62,27.2
8.45,9.93,42.89
7.13,8.43,43.75
8.26,9.16,42.07
11.88,14.09,33.77
11.17,12.32,30.04
11.15,12.2,35.2
6.96,7.0,40.55
7.4,7.61,40.41
10.28,11.33,37.54
5.03,4.92,42.99
4.42,4.23,43.19
4.82,4.92,43.25
4.59,4.23,43.31
7.83,8.16,39.55
4.88,4.51,44.26
5.41,5.45,44.84
8.26,8.54,41.15
10.02,10.58,33.94
11.77,12.63,26.72
13.66,15.52,26.2
15.34,16.18,36.5
12.24,13.08,40.35
18.86,21.67,39.81
19.58,24.81,37.72
20.22,28.88,36.32
19.73,28.27,38.48
18.0,26.66,40.49
12.83,15.41,50.35
18.58,22.64,43.45
16.26,21.02,46.94
16.74,23.07,44.9
13.84,19.54,48.28
13.78,19.55,48.81
14.54,18.17,50.25
11.84,15.63,53.78
12.1,15.53,51.01
15.34,16.58,50.23
16.42,17.73,48.73
17.63,23.43,46.66
18.46,24.04,42.49
18.33,23.28,43.29
18.65,23.03,44.46
15.05,16.47,50.55
12.66,15.13,53.03
10.86,12.97,53.29
10.96,13.9,51.09
9.14,11.42,52.69
9.08,10.69,52.67
9.81,12.28,53.44
8.03,9.26,57.16
6.58,7.32,59.87
7.0,8.45,61.39
6.75,7.82,63.2
5.97,7.1,64.06
5.68,6.1,64.4
5.89,6.71,65.74
5.22,5.87,66.9
4.02,4.65,68.11
4.19,5.03,68.43
3.54,4.07,68.3
3.21,3.48,66.89
3.08,3.08,66.66
2.91,3.08,66.43
2.89,3.08,67.16
2.7,3.14,64.75
3.21,3.65,64.27
4.32,4.57,62.78
4.72,5.4,61.79
5.11,6.23,60.8
4.69,5.74,62.41
7.31,8.99,60.09
11.72,15.03,54.86
14.76,20.06,52.33
15.34,19.7,51.29
13.75,16.68,52.85
11.76,14.55,55.54
11.13,13.35,40.35
13.31,16.77,23.75
11.67,14.8,24.05
11.82,15.32,27.8
12.14,15.49,30.35
10.21,13.16,33.31
11.28,14.61,33.73
12.1,15.53,32.03
12.17,16.58,31.19
12.39,15.4,32.23
13.68,18.23,28.62
18.46,17.05,26.6
14.18,16.97,26.98
13.6,16.41,29.52
11.82,15.45,33.25
8.51,10.4,37.5
7.84,9.94,38.72
7.46,9.87,39.28
6.66,8.3,38.66
6.35,7.54,38.82
6.29,7.02,37.44
6.88,7.52,36.0
7.11,8.24,34.03
7.29,8.26,33.67
6.98,8.03,34.63
7.1,8.43,35.62
7.42,8.91,35.68
7.71,8.49,35.5
7.17,7.59,35.38
6.81,7.48,36.14
6.37,6.87,36.26
5.66,6.3,39.73
4.95,5.72,42.57
4.09,4.53,46.22
3.73,4.21,45.76
3.79,4.09,45.89
7.69,7.82,46.02
6.46,6.83,48.28
5.93,5.78,49.41
6.16,6.58,49.55
8.84,9.51,47.24
9.83,10.66,44.54
10.82,11.8,41.85
11.38,12.7,40.09
14.61,17.69,36.66
15.68,19.62,34.19
14.19,17.14,33.77
8.76,10.75,35.58
9.43,11.55,35.2
9.41,11.93,34.84
10.61,14.11,34.19
11.82,15.49,33.17
11.28,15.51,33.59
9.39,12.51,36.6
10.92,14.82,35.9
12.1,15.53,38.74
12.17,16.58,37.16
13.38,17.73,35.86
13.68,18.23,34.63
13.23,17.05,34.29
13.22,16.62,33.55
12.91,16.46,32.77
12.24,15.72,33.45
11.09,13.1,34.71
10.73,12.95,34.49
10.63,13.0,33.29
10.31,12.37,33.11
10.69,12.79,32.59
9.98,11.3,32.43
9.98,11.63,31.81
9.49,10.5,31.11
9.85,11.23,29.6
9.98,11.34,28.86
10.77,12.2,27.72
10.21,11.83,27.8
9.41,10.58,29.14
9.66,10.81,29.26
9.34,9.84,29.9
8.37,9.35,31.11
7.71,7.77,32.65
7.5,7.79,34.19
7.83,8.16,35.3
7.13,7.54,36.3
7.16,7.54,36.08
7.86,8.24,35.16
7.26,7.61,36.81
6.67,6.98,38.46
7.38,8.41,37.58
7.88,8.91,39.42
9.39,10.84,39.97
11.8,13.85,38.04
15.93,20.18,33.83
20.22,27.33,30.73
19.73,27.33,30.39
16.24,21.0,35.32
14.69,18.3,37.6
15.5,20.1,37.98
16.26,24.86,30.77
16.74,23.07,26.8
16.35,22.94,24.63
15.57,21.98,28.32
14.91,20.59,27.84
15.16,21.16,29.76
15.77,22.01,24.19
15.34,20.64,21.63
17.04,23.08,20.54
17.63,23.43,21.77
18.46,24.04,21.93
18.33,23.28,20.5
18.65,23.03,23.11
16.71,20.78,25.29
16.25,19.7,26.36
16.34,18.46,30.83
13.1,16.22,36.42
14.17,22.46,29.38
13.09,17.58,29.76
12.97,18.52,28.46
12.02,14.75,31.87
11.91,14.13,31.99
11.88,14.09,32.05
11.17,12.32,30.81
11.15,12.2,31.69
10.45,11.83,32.37
9.33,10.29,37.26
10.25,11.33,38.52
9.34,9.84,41.03
8.37,9.35,43.05
7.71,7.77,41.67
7.5,7.79,40.65
7.17,7.38,41.55
7.13,7.54,42.45
7.16,7.54,38.54
8.32,8.54,36.8
8.26,8.53,36.56
8.74,9.37,36.42
10.56,11.04,34.7
12.37,12.7,32.99
17.11,23.03,25.86
18.95,22.2,34.63
18.34,20.52,35.94
20.22,33.53,25.13
19.73,30.73,22.95
32.42,31.66,14.73
27.01,47.6,12.45
18.93,29.94,9.32
16.26,24.86,13.95
16.74,23.07,12.97
16.35,22.94,9.8
15.57,21.98,12.17
14.91,20.59,15.11
15.16,21.16,10.16
15.77,22.01,10.26
15.34,20.64,18.74
17.04,23.08,21.63
17.63,23.43,21.29
18.46,24.04,8.3
18.33,23.28,10.66
18.65,23.03,10.56
16.71,20.78,8.54
16.25,19.7,18.86
16.78,18.46,18.12
15.38,16.69,16.82
14.17,15.49,18.2
13.09,17.58,16.58
12.97,15.49,15.35
12.02,14.75,13.43
11.91,14.13,15.85
11.88,14.09,14.65
11.17,12.32,15.13
11.15,12.2,17.12
10.45,11.83,15.23
10.25,11.54,14.93
10.28,11.33,15.55
9.34,9.84,18.26
8.37,9.35,19.86
7.71,7.77,19.3
7.5,7.79,17.44
7.78,8.16,18.74
7.11,7.46,19.6
7.16,7.54,18.71
7.48,7.92,17.82
8.39,8.62,16.52
7.34,7.86,17.16
7.1,7.42,17.94
7.73,7.94,14.95
8.68,9.17,12.77
9.64,10.4,10.6
9.93,10.79,9.1
11.3,13.29,7.52
10.92,12.57,7.2
11.0,13.85,6.69
11.63,15.64,6.65
14.02,20.46,6.57
16.26,24.86,5.13
13.71,23.07,7.78
11.8,19.54,10.42
11.88,21.98,8.82
11.97,20.59,8.36
11.96,20.7,11.36
12.1,22.01,10.14
15.34,20.64,6.95
17.04,23.08,5.41
17.63,23.43,4.83
18.46,24.04,3.79
18.33,23.28,3.19
18.65,23.03,3.05
16.71,20.78,4.31
16.25,19.7,4.29
16.78,21.19,4.01
15.38,21.84,2.87
20.48,22.46,3.37
13.09,20.62,4.81
18.0,18.52,1.94
18.2,18.89,2.39
11.91,21.49,3.99
11.88,14.09,4.19
11.17,26.84,2.83
11.15,24.42,1.38
10.45,22.12,1.3
10.25,20.4,1.06
10.28,19.01,1.18
16.12,16.53,1.28
14.99,15.36,1.62
14.67,17.51,3.2
7.5,7.79,4.79
7.83,8.16,5.05
11.6,12.41,8.08
7.16,7.54,10.34
8.45,8.54,13.01
8.41,8.67,12.98
8.38,8.8,12.95
9.68,10.35,10.52
9.58,10.1,10.16
10.4,10.98,11.24
12.05,12.6,11.52
11.9,12.41,13.65
11.09,11.49,17.82
10.96,11.26,19.32
13.02,14.61,16.26
11.9,14.29,17.3
12.09,15.2,16.6
12.7,15.43,23.31
11.23,13.52,29.98
11.53,13.43,33.59
11.09,13.08,39.44
10.25,12.11,42.47
9.56,11.15,44.8
9.73,11.59,46.38
9.98,11.25,45.36
10.94,12.2,42.95
11.76,13.18,41.25
11.86,13.27,41.17
11.97,12.93,40.99
12.57,13.33,39.57
12.83,13.62,38.06
13.94,15.22,34.67
14.81,15.93,32.25
14.63,16.24,32.23
14.17,16.64,30.71
13.09,17.58,29.1
12.97,15.49,27.92
12.02,13.92,29.8
11.91,14.13,27.8
11.88,14.09,24.19
11.17,12.32,21.41
11.15,12.2,18.82
10.45,11.83,20.56
10.25,11.54,19.78
10.28,11.33,19.5
9.34,9.84,20.7
8.37,9.35,18.1
7.71,7.77,17.22
7.5,7.79,18.22
7.83,8.16,16.4
11.6,11.68,14.57
11.55,7.54,15.61
8.46,8.54,17.08
8.39,8.62,23.25
8.03,8.19,31.47
7.0,7.62,42.38
5.97,7.04,53.29
7.59,10.61,48.83
12.93,15.11,45.0
19.58,27.69,36.06
20.22,33.53,31.91
19.73,29.05,34.03
18.0,29.2,32.45
16.21,23.41,31.37
15.5,21.19,35.72
16.26,24.86,28.1
16.74,23.07,22.29
16.35,22.94,22.37
15.57,21.98,25.31
14.91,20.59,26.62
15.16,21.16,25.53
15.77,22.01,29.68
15.34,20.64,29.26
17.04,23.08,26.44
17.63,23.43,31.31
18.46,23.17,33.75
18.33,23.28,34.43
14.25,16.46,42.79
13.46,16.47,45.4
9.79,11.99,49.51
10.65,13.2,48.58
9.89,11.93,50.07
8.84,10.42,51.91
5.93,6.85,58.85
7.23,8.59,57.0
7.78,9.39,56.0
6.06,7.32,58.73
5.97,6.9,58.97
5.68,6.5,58.59
5.18,6.29,58.15
4.05,5.05,59.89
3.88,4.63,59.43
2.81,3.31,59.53
4.4,4.23,57.88
3.35,3.25,58.15
2.85,2.33,58.85
2.85,2.41,61.83
2.58,2.39,66.54
2.07,1.91,66.43
1.64,1.3,65.59
2.08,2.12,64.75
3.6,3.4,64.27
9.16,9.43,62.78
5.11,5.05,60.85
5.03,4.84,67.23
6.0,6.15,66.02
6.96,7.46,64.81
8.7,9.31,61.81
14.76,17.17,54.94
14.4,15.63,53.6
17.52,19.93,49.29
16.21,21.13,48.34
12.3,14.02,53.42
14.15,17.08,51.15
13.71,19.41,48.12
13.84,18.32,48.04
13.29,16.29,51.71
13.09,17.19,50.97
11.96,15.97,49.13
12.1,15.53,49.53
15.34,20.64,44.09
17.04,23.08,42.35
17.63,23.43,37.5
18.46,24.04,37.62
14.18,16.97,45.9
14.25,16.16,48.04
13.25,15.3,49.43
10.1,11.02,54.94
9.56,11.55,56.38
10.52,11.99,55.48
8.47,8.95,57.2
8.11,8.66,60.95
5.28,5.26,65.48
5.14,5.51,65.14
5.16,5.39,63.64
4.42,4.38,66.46
3.58,3.71,68.99
3.02,2.39,70.38
2.91,2.89,71.68
2.79,2.83,71.5
2.39,2.64,72.08
2.47,2.43,68.11
2.2,2.18,68.43
1.76,1.45,67.66
1.91,1.61,66.89
2.12,1.81,67.58
2.33,2.01,65.36
3.33,3.19,62.9
3.04,2.93,61.07
3.36,3.35,59.58
3.69,3.77,58.09
3.88,3.75,58.77
4.42,4.26,58.19
5.91,6.16,55.66
7.17,7.71,54.36
7.92,8.99,53.82
10.84,12.87,51.51
10.52,11.88,53.09
9.41,10.88,55.6
7.63,8.84,57.94
8.45,8.84,57.56
8.15,9.12,58.03
8.59,9.66,58.25
8.95,10.84,57.74
7.73,9.07,59.37
6.6,7.38,60.93
6.01,6.62,61.67
7.19,8.4,61.27
7.21,7.92,60.11
7.73,8.97,59.53
8.66,9.64,57.94
9.54,11.32,56.94
8.85,9.6,57.98
7.1,8.59,59.57
5.37,6.08,60.63
6.29,7.61,59.03
5.81,6.46,59.47
5.37,6.25,59.99
3.96,4.3,61.33
4.28,4.48,61.53
3.19,3.21,63.1
3.1,3.5,62.96
2.79,3.0,62.25
3.19,3.35,61.01
2.79,2.68,61.13
3.14,3.06,60.27
3.06,3.39,59.65
2.1,1.93,61.67
1.59,1.32,68.84
1.13,1.22,68.11
1.47,1.32,68.43
1.13,1.22,68.3
1.51,1.28,66.89
1.59,1.49,66.66
1.59,1.28,66.43
1.4,0.54,67.16
1.78,1.63,64.75
1.66,1.05,70.05
4.28,3.88,69.21
3.72,3.6,68.93
3.16,3.31,68.65
4.15,4.4,67.21
3.52,3.35,66.15
7.48,9.2,62.09
8.43,9.52,61.01
8.8,9.68,60.09
6.1,7.04,63.02
6.52,7.32,62.17
6.94,7.98,60.47
5.01,5.83,63.48
6.27,7.15,61.33
6.08,7.17,62.78
5.57,6.71,64.24
5.34,6.1,63.12
4.46,5.45,66.66
4.69,5.79,66.64
4.19,4.72,67.93
5.24,6.06,66.32
4.65,5.39,66.9
6.48,7.13,63.86
5.37,5.55,64.54
6.56,7.23,63.12
5.72,6.69,64.0
7.13,8.45,62.17
5.99,6.92,63.0
8.17,8.22,60.53
6.22,6.5,61.35
5.28,5.79,64.18
5.26,6.25,64.34
5.37,5.83,64.56
4.51,4.69,65.58
4.61,5.18,65.68
3.92,4.4,66.6
4.38,4.65,65.88
4.92,5.09,65.32
4.19,4.51,65.16
3.46,3.37,66.06
2.54,2.52,67.41
3.33,3.27,66.52
1.89,1.97,67.63
1.72,1.8,66.89
1.66,2.01,65.26
3.29,3.65,63.14
1.82,2.18,61.82
3.48,3.54,60.49
5.49,5.85,56.9
4.38,4.65,54.64
4.9,4.93,52.85
5.64,5.95,51.81
6.81,7.1,50.44
7.98,8.24,49.07
13.54,15.93,43.67
20.22,33.18,31.21
16.85,19.11,38.92
13.75,15.19,40.99
12.34,13.46,43.07
13.88,17.31,41.71
11.17,12.81,44.88
9.89,11.67,44.07
9.96,11.84,43.31
8.64,9.62,44.62
10.46,12.22,43.83
10.06,12.47,44.01
8.82,10.92,43.21
10.38,12.6,41.57
13.38,17.73,38.6
11.69,12.91,46.54
11.07,12.09,52.49
9.96,10.69,54.8
10.31,11.36,53.05
10.04,11.04,54.14
10.16,10.84,55.44
9.83,9.96,57.38
9.26,9.72,57.46
7.4,7.46,59.07
6.41,6.64,60.55
5.26,5.45,62.19
3.82,4.15,62.92
3.73,3.67,62.41
2.98,2.73,63.42
3.17,3.39,61.79
3.69,3.75,59.83
5.01,5.24,57.78
3.69,3.61,58.79
4.57,4.57,56.68
5.43,5.39,54.08
4.78,4.72,54.98
6.33,6.35,54.9
5.03,5.13,54.82
4.05,4.05,57.04
3.94,3.9,56.76
3.54,3.27,57.88
3.42,3.02,57.3
3.22,3.07,58.38
3.02,3.12,59.47
2.43,2.37,60.85
2.12,2.14,60.8
3.46,3.27,62.23
4.65,4.49,60.54
3.84,4.02,60.99
4.11,3.96,59.85
4.72,4.72,58.31
5.07,5.2,57.22
6.41,7.02,54.26
7.34,7.8,53.23
9.05,9.91,52.67
9.24,10.79,52.85
8.43,9.87,54.46
10.4,12.53,53.37
8.49,10.35,55.7
6.96,8.19,58.65
5.72,6.33,61.23
7.04,8.13,60.97
7.5,8.99,61.75
6.67,7.65,63.14
6.31,6.88,63.74
5.89,6.41,65.02
4.95,5.05,67.04
5.05,4.99,66.68
5.95,6.35,66.88
5.51,5.51,67.51
5.28,5.32,67.45
4.21,4.11,69.65
4.95,5.07,68.05
4.65,4.57,68.25
4.88,5.07,67.08
3.54,3.67,70.15
2.85,2.66,72.44
1.8,1.51,72.1
1.86,1.87,71.55
1.99,1.91,69.37
2.7,2.6,66.2
2.79,2.93,64.78
2.31,2.41,63.9
2.35,2.39,62.7
1.24,1.2,62.8
1.13,1.11,62.59
1.82,1.59,61.67
2.51,2.33,60.75
2.54,2.68,60.97
2.31,2.31,62.23
1.43,1.2,64.27
1.82,1.8,62.78
1.42,1.48,65.0
1.03,1.17,67.23
1.78,1.63,67.21
1.57,1.49,66.15
1.72,1.76,64.96
2.91,2.93,66.31
2.39,2.35,67.22
2.6,2.26,68.93
2.3,2.52,68.83
2.87,3.12,67.69
3.56,4.07,68.45
4.46,5.09,69.45
3.77,4.13,68.17
4.02,4.74,66.38
3.1,3.6,70.11
3.12,3.81,70.79
3.54,3.86,71.21
5.64,6.54,67.63
5.32,6.39,67.49
5.39,5.85,67.93
6.37,6.64,65.26
10.33,10.96,58.85
9.75,10.46,57.56
10.69,11.53,55.94
11.63,12.37,55.0
11.82,12.34,58.0
9.2,9.79,60.81
7.96,8.26,62.13
8.03,8.38,62.61
10.31,10.35,61.39
10.29,11.13,61.77
9.43,9.89,61.13
8.8,8.97,61.25
9.05,9.28,60.63
6.94,7.02,64.66
6.79,6.88,63.84
6.87,6.64,64.94
3.17,2.77,68.84
1.74,1.76,68.11
2.47,2.37,68.43
2.56,2.51,68.3
2.31,2.24,66.89
1.72,1.76,67.58
1.45,1.15,66.43
1.53,1.45,65.32
2.07,2.28,64.22
3.06,3.16,63.14
4.53,4.3,61.59
4.93,5.09,59.63
7.63,7.76,56.74
10.62,11.33,53.1
13.62,14.9,49.47
14.96,16.18,47.12
20.22,23.75,40.01
19.73,21.52,41.79
18.0,23.35,44.18
27.01,47.6,22.59
18.93,29.94,29.46
16.26,24.86,36.32
16.74,23.07,34.41
16.35,22.94,39.16
15.57,21.98,29.64
14.91,20.59,43.51
15.16,21.16,41.05
15.77,22.01,43.09
12.17,16.58,50.79
13.38,23.08,49.91
13.68,17.79,47.56
18.46,24.04,40.07
18.33,23.28,38.02
18.65,23.03,40.31
16.71,16.47,45.68
16.25,19.7,39.12
16.78,21.19,34.69
15.38,21.84,17.28
20.64,22.46,10.3
19.14,20.62,5.85
18.0,18.52,13.97
18.2,18.89,4.41
20.73,21.49,6.75
26.17,27.12,3.79
25.67,26.84,12.41
23.41,24.42,1.98
21.26,22.12,2.99
19.72,20.4,2.43
18.76,19.01,2.85
16.12,16.53,3.27
14.99,15.36,3.89
15.58,17.51,4.72
13.9,15.37,5.55
14.23,15.59,7.86
11.6,12.41,17.24
11.9,12.93,17.16
11.74,12.89,16.01
11.76,12.76,12.84
11.77,12.63,9.68
13.66,15.52,20.78
18.54,22.32,17.86
22.46,26.04,20.08
25.22,34.32,14.15
32.72,42.67,17.08
39.11,33.53,12.73
33.12,30.73,18.42
32.42,31.66,22.01
16.21,23.41,33.33
18.93,29.94,24.29
16.26,24.86,19.74
16.74,23.07,24.93
16.35,22.94,23.81
15.57,21.98,25.51
14.91,20.59,21.25
15.16,21.16,22.21
15.77,22.01,25.68
15.34,20.64,23.13
17.04,23.08,20.32
17.63,23.43,19.36
18.46,24.04,13.87
18.33,23.28,7.98
18.65,23.03,5.97
16.71,20.78,5.37
16.25,19.7,2.12
16.78,21.19,2.18
15.38,21.84,6.01
20.64,22.46,10.88
19.14,20.62,6.96
18.0,18.52,5.37
18.2,18.89,6.23
20.73,21.49,10.54
26.17,27.12,7.42
25.67,26.84,8.4
23.41,24.42,5.97
21.26,22.12,11.42
19.72,20.4,12.41
18.57,19.01,13.91
15.1,16.45,15.71
14.99,15.36,15.65
7.71,7.77,16.5
7.5,7.79,17.98
7.83,8.16,17.51
11.6,12.41,17.04
10.03,10.48,22.43
8.46,8.54,21.67
8.39,8.62,21.01
9.08,9.16,24.53
10.02,10.31,23.5
