,NO2,NOX,O3
2286,7.4513636,8.3384,55.60498
2287,7.3674855,8.160379,55.38439
2288,7.285773,8.037923,55.296574
2289,7.120825,7.916633,55.255836
2290,7.0432267,7.8452325,55.122734
2291,6.964467,7.775763,55.252087
2292,6.9776473,7.891358,54.95509
2293,7.085187,7.8633485,54.964844
2294,7.174288,8.047276,55.00519
2295,7.4385567,8.296566,54.73525
2296,7.5649333,8.470035,54.587322
2297,7.8640475,8.849547,54.449368
2298,8.016966,9.093702,54.358566
2299,8.302213,9.4869585,54.18965
2300,8.531529,9.840842,54.458755
2301,8.710722,10.15591,54.23647
2302,8.863624,10.409556,54.687454
2303,8.925015,10.649734,55.160446
2304,8.433442,10.66577,61.444115
2305,8.19028,10.482582,62.386436
2306,8.033373,10.176816,63.150513
2307,7.811959,9.88249,64.080086
2308,7.6291323,9.564634,64.80329
2309,7.4549994,9.365345,65.52027
2310,7.2675376,9.1808815,66.228
2311,7.1749005,8.894115,66.746185
2312,7.089725,8.72426,66.949615
2313,6.9927006,8.576954,67.564186
2314,6.9968386,8.431915,67.69721
2315,7.0338206,8.376688,67.69975
2316,7.0513053,8.38609,67.44595
2317,7.138335,8.306841,67.0559
2318,7.1264234,8.327358,66.85278
2319,7.1530023,8.23249,66.65579
2320,7.1101766,8.261631,66.34239
2321,7.0479736,8.106505,66.13143
2322,6.999714,8.006915,65.95466
2323,6.978871,7.859826,65.69502
2324,6.885449,7.775805,65.473854
2325,6.782663,7.623204,65.03176
2326,6.5691004,7.367184,64.9315
2327,6.463399,7.253286,64.515236
2328,6.278857,7.017827,64.17136
2329,6.1173944,6.8253703,64.038895
2330,5.938978,6.5761967,63.869198
2331,5.774446,6.2914047,63.67128
2332,5.6384196,6.0997677,63.560627
2333,5.5398564,5.949012,63.223305
2334,5.4527397,5.9217415,63.034386
2335,5.4925485,5.8612313,62.399986
2336,5.5008755,5.915603,62.232254
2337,5.525288,5.929804,61.792763
2338,5.710998,6.172882,61.39158
2339,5.8320465,6.4114943,61.053276
2340,6.017633,6.6872125,60.60165
2341,6.2646065,6.923955,60.386204
2342,6.5071034,7.300625,59.95309
2343,6.8609962,7.7283325,59.70352
2344,7.066055,8.121588,59.426
2345,7.43593,8.540894,59.314274
2346,7.645212,8.947201,59.2049
2347,7.859021,9.284729,59.53785
2348,7.9832916,9.489605,59.644485
2349,8.098044,9.702369,59.948822
2350,8.076323,9.894948,60.443703
2351,8.070982,9.978584,61.311832
2352,8.655641,10.638834,58.51787
2353,8.40552,10.458403,59.378517
2354,8.252858,10.161879,60.08322
2355,7.986742,9.854347,61.07557
2356,7.723935,9.488477,61.915924
2357,7.4872746,9.228305,62.79393
2358,7.228652,9.010463,63.646564
2359,7.050647,8.661956,64.34713
2360,6.8578014,8.402727,64.88119
2361,6.673747,8.166078,65.77174
2362,6.57992,7.909768,66.19175
2363,6.5004005,7.7445188,66.49428
2364,6.420243,7.6895046,66.54338
2365,6.4283433,7.502001,66.527176
2366,6.3796806,7.469923,66.58395
2367,6.3877954,7.332921,66.59665
2368,6.3241296,7.3440633,66.41494
2369,6.270241,7.1713176,66.351845
2370,6.2422357,7.1144996,66.25116
2371,6.2331047,7.0050507,66.04095
2372,6.2073903,6.994221,65.87293
2373,6.2039437,6.9193144,65.447174
2374,6.1098895,6.783635,65.4735
2375,6.0774117,6.8027077,64.91152
2376,5.999385,6.689399,64.587395
2377,5.993996,6.6253724,64.245674
2378,5.8920174,6.5176487,64.0606
2379,5.8241568,6.401594,63.738087
2380,5.782164,6.3315673,63.426697
2381,5.765453,6.262102,63.06241
2382,5.7013583,6.3005943,62.81434
2383,5.7392793,6.2788,62.21034
2384,5.7487698,6.281117,62.042145
2385,5.724596,6.26611,61.682655
2386,5.814903,6.394306,61.372677
2387,5.840997,6.510206,61.037643
2388,5.9079976,6.6767,60.654694
2389,6.0493574,6.7557898,60.54067
2390,6.2010145,6.9619265,60.215282
2391,6.454131,7.280167,60.007442
2392,6.565235,7.4879713,59.659664
2393,6.8531427,7.8027034,59.511097
2394,7.000276,8.097667,59.415062
2395,7.192415,8.392065,59.47393
2396,7.3780236,8.612841,59.508636
2397,7.515229,8.855405,59.449757
2398,7.5690436,9.075699,59.78023
2399,7.622562,9.210881,60.297222
2400,9.366706,11.792782,58.32934
2401,9.031462,11.497748,59.629826
2402,8.7934885,11.114692,60.755173
2403,8.460268,10.686647,62.107716
2404,8.173622,10.264708,63.138935
2405,7.896799,9.925449,64.32007
2406,7.6130805,9.633092,65.38185
2407,7.440976,9.22302,66.168335
2408,7.250362,8.958067,66.638275
2409,7.0936546,8.698902,67.41675
2410,7.061983,8.48214,67.76358
2411,7.0606747,8.384229,67.85756
2412,7.071212,8.3759775,67.68617
2413,7.138064,8.222392,67.16256
2414,7.150619,8.2606735,66.92375
2415,7.2028036,8.161677,66.686676
2416,7.160978,8.215812,66.203514
2417,7.1291265,8.061579,65.86488
2418,7.1164417,8.011659,65.489914
2419,7.146044,7.8954754,65.04228
2420,7.0970693,7.8665395,64.59887
2421,7.0524983,7.7732735,63.990986
2422,6.8954854,7.536685,63.667564
2423,6.813919,7.519,62.95473
2424,6.6856155,7.318927,62.441196
2425,6.561386,7.1649456,62.05028
2426,6.4002895,6.9291744,61.74677
2427,6.2418985,6.6712074,61.307953
2428,6.1207867,6.528138,61.09793
2429,5.9984035,6.354578,60.60882
2430,5.8969917,6.3191233,60.3082
2431,5.922861,6.2206564,59.592525
2432,5.9124413,6.253721,59.36911
2433,5.898109,6.247371,58.912968
2434,6.0426807,6.451565,58.45228
2435,6.151316,6.651562,58.139725
2436,6.3238606,6.980384,57.650562
2437,6.56183,7.160077,57.470707
2438,6.8095856,7.542362,57.073814
2439,7.207279,8.037381,56.8057
2440,7.4261346,8.438447,56.59043
2441,7.8352313,8.917193,56.492157
2442,8.067715,9.358841,56.369835
2443,8.335697,9.756356,56.742584
2444,8.492522,10.048892,56.898476
2445,8.634129,10.322597,57.280663
2446,8.65494,10.524488,57.95954
2447,8.628481,10.641883,58.9989
2448,5.8233013,7.366157,67.751755
2449,5.8033266,7.42765,68.14137
2450,5.877819,7.3089066,68.25557
2451,5.8406296,7.283784,68.63384
2452,5.863701,7.1873374,68.79842
2453,5.872467,7.2459693,68.81218
2454,5.884223,7.201756,68.96186
2455,5.897883,7.134714,68.911514
2456,6.0022492,7.0830874,68.69864
2457,5.954284,7.084505,68.9794
2458,6.018138,7.0538635,68.71757
2459,6.0750585,7.0084257,68.359535
2460,6.078294,7.0467963,67.96287
2461,6.134155,6.9907293,67.74317
2462,6.1015067,7.0018864,67.40335
2463,6.0595746,6.867865,67.07433
2464,5.9925685,6.7600737,66.86146
2465,5.8673553,6.626586,66.45105
2466,5.7719975,6.425761,66.280426
2467,5.6830287,6.2598476,66.15409
2468,5.5686336,6.1299276,65.81948
2469,5.4109526,5.9421935,65.40091
2470,5.208765,5.676977,65.348335
2471,5.1002045,5.5357924,64.9453
2472,4.9007483,5.2857637,64.72247
2473,4.7913322,5.1309967,64.554245
2474,4.6245446,4.9618692,64.33883
2475,4.5222683,4.7522097,64.167984
2476,4.4414787,4.6441627,64.05705
2477,4.4530563,4.562041,63.76771
2478,4.422896,4.6364427,63.528404
2479,4.5455284,4.704267,62.92056
2480,4.614137,4.903465,62.863438
2481,4.741833,5.0255394,62.56308
2482,4.994637,5.348626,62.336132
2483,5.180052,5.663456,61.81954
2484,5.2963333,5.8674498,61.666283
2485,5.5142856,6.1320114,61.665573
2486,5.6924105,6.4514155,61.380707
2487,5.901105,6.7280955,61.583
2488,6.0444317,7.0223804,61.58625
2489,6.2373276,7.247586,61.724575
2490,6.331646,7.545951,62.0175
2491,6.3874006,7.618619,62.666462
2492,6.397974,7.6744413,62.80416
2493,6.4245653,7.723589,63.34953
2494,6.3350515,7.799685,63.843243
2495,6.3235254,7.803403,64.577675
2496,3.9855251,4.875306,71.33862
2497,3.993494,5.047092,71.351906
2498,4.1656737,5.0476065,71.5582
2499,4.1026955,5.0746326,71.9534
2500,4.1615148,5.071954,72.0187
2501,4.1507406,5.1863804,72.1022
2502,4.1983147,5.164511,72.29241
2503,4.19407,5.230813,72.24917
2504,4.290046,5.1289287,72.26482
2505,4.2730203,5.245927,72.81798
2506,4.3688254,5.159475,72.7997
2507,4.381542,5.1371217,72.54034
2508,4.3735647,5.2071877,72.41666
2509,4.413246,5.2421885,72.5992
2510,4.429593,5.248952,72.41529
2511,4.4508095,5.2601624,72.23529
2512,4.4920397,5.202209,72.31495
2513,4.4902186,5.2178454,71.82293
2514,4.551428,5.1969585,71.87174
2515,4.554163,5.290302,71.720795
2516,4.6049423,5.322791,71.3482
2517,4.6283116,5.3502455,70.81066
2518,4.582159,5.2835464,70.87142
2519,4.6126947,5.349245,70.390526
2520,4.6082582,5.2633195,70.1959
2521,4.5924788,5.2637377,69.84922
2522,4.5564394,5.2652926,69.4183
2523,4.541911,5.1820765,69.3434
2524,4.5146675,5.1473536,69.15032
2525,4.575054,5.0439606,68.83188
2526,4.5105505,5.120455,68.59619
2527,4.6123476,5.1927643,67.915215
2528,4.6214223,5.259466,67.924866
2529,4.6947947,5.2511883,67.58603
2530,4.856596,5.4522963,67.42869
2531,4.953449,5.645576,66.7614
2532,4.9681063,5.6565876,66.529724
2533,5.014152,5.7382946,66.616714
2534,5.115856,5.8315682,66.21686
2535,5.1998553,5.984149,66.33985
2536,5.219191,6.110577,66.22286
2537,5.2681427,6.1400113,66.27072
2538,5.3045526,6.3164577,66.377846
2539,5.2881703,6.2982883,66.69865
2540,5.284755,6.2341957,66.66485
2541,5.2902117,6.292614,66.91897
2542,5.257553,6.313253,67.087494
2543,5.2351894,6.3281727,67.55405
2544,4.214694,5.276474,71.364685
2545,4.2205744,5.4197416,71.46792
2546,4.3904724,5.4031315,71.71917
2547,4.2982054,5.37703,72.22011
2548,4.3331413,5.324168,72.31123
2549,4.284838,5.3905463,72.44351
2550,4.2993035,5.325527,72.68674
2551,4.2675233,5.328374,72.67958
2552,4.3274574,5.174535,72.684616
2553,4.2774906,5.212496,73.20091
2554,4.3367662,5.0804386,73.16251
2555,4.3273687,5.0180936,72.87175
2556,4.2974844,5.0424995,72.67423
2557,4.3122153,5.0095124,72.73056
2558,4.304082,5.0088873,72.47716
2559,4.3055573,4.9711795,72.201904
2560,4.3211536,4.894906,72.16531
2561,4.2917004,4.861789,71.58353
2562,4.339407,4.809535,71.521286
2563,4.3364687,4.884504,71.26374
2564,4.3880205,4.9109015,70.72453
2565,4.4025507,4.925137,70.10263
2566,4.3509583,4.867824,70.06329
2567,4.3987722,4.953189,69.44155
2568,4.3966293,4.8873787,69.15359
2569,4.411994,4.9131165,68.67948
2570,4.389298,4.937971,68.20325
2571,4.39731,4.899772,67.99561
2572,4.3932886,4.9215736,67.7817
2573,4.476309,4.845573,67.395386
2574,4.4425087,4.9800944,67.132286
2575,4.588506,5.095711,66.36765
2576,4.625262,5.2227955,66.38668
2577,4.7351565,5.274727,66.06141
2578,4.9287457,5.5342197,65.90509
2579,5.051817,5.7789874,65.2686
2580,5.098521,5.8552866,65.11781
2581,5.1668663,5.970458,65.269516
2582,5.301055,6.0938687,64.89618
2583,5.41697,6.3264456,65.12035
2584,5.456754,6.468418,65.109116
2585,5.546182,6.555789,65.21756
2586,5.5917044,6.7447453,65.42862
2587,5.6021523,6.770837,65.927704
2588,5.6120825,6.7248755,65.929344
2589,5.6285024,6.7912655,66.3338
2590,5.588955,6.8236895,66.61481
2591,5.557414,6.823932,67.16193
2592,5.278899,6.556431,71.0065
2593,5.254895,6.652919,71.18581
2594,5.3377934,6.580157,71.36829
2595,5.248015,6.568467,71.75141
2596,5.2702203,6.482292,71.86914
2597,5.2361574,6.526573,71.930885
2598,5.2278776,6.4695773,72.12023
2599,5.1998672,6.4363933,72.09956
2600,5.259631,6.3201075,72.00219
2601,5.217819,6.3738146,72.42771
2602,5.282336,6.263772,72.33732
2603,5.3013625,6.22536,72.09559
2604,5.2660236,6.2575417,71.81334
2605,5.346186,6.2791724,71.76763
2606,5.338381,6.2811947,71.542206
2607,5.362461,6.266555,71.25214
2608,5.3676825,6.2177267,71.15126
2609,5.3386984,6.194166,70.68136
2610,5.3738813,6.145439,70.636955
2611,5.3599997,6.153079,70.44272
2612,5.372119,6.1584263,70.1486
2613,5.3706694,6.1552515,69.62044
2614,5.2561545,6.040058,69.643845
2615,5.260032,6.052506,69.25145
2616,5.2215137,5.9458303,68.98814
2617,5.150853,5.89217,68.767914
2618,5.1085653,5.8658466,68.499886
2619,5.0606766,5.7384567,68.41846
2620,5.01513,5.672668,68.29031
2621,5.041855,5.60124,68.06351
2622,4.99333,5.686097,67.93746
2623,5.0866404,5.748971,67.39622
2624,5.0917487,5.827406,67.472206
2625,5.151984,5.8266783,67.28417
2626,5.3081045,6.0356717,67.15292
2627,5.365835,6.2176037,66.77149
2628,5.396824,6.2378025,66.62056
2629,5.474268,6.337866,66.76208
2630,5.568046,6.4680734,66.57277
2631,5.676348,6.6025457,66.73685
2632,5.7131,6.748048,66.66989
2633,5.795855,6.8270216,66.78056
2634,5.8328986,7.007986,66.97543
2635,5.8602257,7.030359,67.318016
2636,5.874571,7.0098248,67.43771
2637,5.909096,7.087844,67.683556
2638,5.8755484,7.1308913,67.87598
2639,5.8694277,7.1652293,68.37087
2640,5.8776093,7.351347,68.819664
2641,5.805279,7.380413,69.17984
2642,5.850882,7.2586937,69.50784
2643,5.7138705,7.1669664,70.12746
2644,5.6633625,7.0123577,70.416046
2645,5.5739136,6.986779,70.68514
2646,5.5053153,6.879195,71.07455
2647,5.4285464,6.7621374,71.25078
2648,5.413766,6.5819683,71.34149
2649,5.320222,6.532498,71.91001
2650,5.3285723,6.3477573,71.99537
2651,5.297564,6.238761,71.86773
2652,5.2359324,6.2302475,71.69432
2653,5.2449503,6.127975,71.68671
2654,5.2145147,6.103094,71.49919
2655,5.207491,6.0202227,71.27209
2656,5.1664743,5.946332,71.11861
2657,5.106023,5.834901,70.661934
2658,5.1264896,5.756386,70.54915
2659,5.1010695,5.7453556,70.27457
2660,5.120004,5.7326384,69.823456
2661,5.1201873,5.7217617,69.224304
2662,5.0331693,5.614483,69.15766
2663,5.0594,5.6689396,68.53969
2664,5.029931,5.581125,68.161545
2665,5.0237255,5.585554,67.71794
2666,4.9891148,5.564663,67.32414
2667,4.973684,5.4932275,67.047005
2668,4.9570704,5.491416,66.81556
2669,5.016037,5.4296036,66.4207
2670,4.9692926,5.550395,66.1294
2671,5.0937843,5.636034,65.46217
2672,5.121498,5.731859,65.45523
2673,5.1882353,5.7621746,65.15559
2674,5.3430996,5.9884906,64.9695
2675,5.4258633,6.2002172,64.52487
2676,5.4658127,6.2882757,64.33214
2677,5.5628777,6.3922377,64.47629
2678,5.685333,6.543108,64.20355
2679,5.840726,6.7772846,64.375
2680,5.8926888,6.929803,64.33507
2681,6.0281982,7.0747952,64.451256
2682,6.098077,7.2916594,64.63924
2683,6.1681185,7.392378,65.04876
2684,6.2243237,7.435321,65.125854
2685,6.2947493,7.56595,65.41708
2686,6.2710686,7.6642227,65.72654
2687,6.27999,7.7050357,66.28015
2688,5.4687505,6.8581686,68.6764
2689,5.3853784,6.893176,69.09814
2690,5.446947,6.7801704,69.57384
2691,5.2961273,6.667943,70.29934
2692,5.2500486,6.526132,70.65525
2693,5.1501637,6.503647,71.046616
2694,5.0922174,6.381139,71.52261
2695,5.021884,6.290936,71.719574
2696,5.019265,6.1055765,71.8623
2697,4.939451,6.0833645,72.495766
2698,4.976841,5.921055,72.59689
2699,4.9651513,5.8412437,72.4124
2700,4.9385357,5.8620744,72.24462
2701,4.9588814,5.7924967,72.22205
2702,4.9547033,5.796812,71.98229
2703,4.9704103,5.739723,71.73231
2704,4.9633403,5.6879234,71.587
2705,4.929419,5.6189423,71.06319
2706,4.9653797,5.562229,70.91978
2707,4.9672313,5.5931187,70.612045
2708,5.002768,5.6015882,70.081345
2709,5.011619,5.5985994,69.431816
2710,4.9342394,5.49032,69.33084
2711,4.9563494,5.5564156,68.6389
2712,4.931349,5.4564075,68.26233
2713,4.9137797,5.448506,67.76035
2714,4.8638487,5.4081078,67.29474
2715,4.836765,5.321944,66.99394
2716,4.807269,5.302455,66.74491
2717,4.8495655,5.206602,66.29867
2718,4.79489,5.3026466,65.974815
2719,4.9142866,5.372702,65.20729
2720,4.936684,5.4672155,65.15267
2721,5.0132084,5.4935536,64.76936
2722,5.186054,5.7329493,64.5418
2723,5.2937746,5.9602137,63.96756
2724,5.3523517,6.0764065,63.72308
2725,5.4582443,6.196097,63.809345
2726,5.6044474,6.366008,63.45413
2727,5.7782655,6.641449,63.58114
2728,5.844298,6.826981,63.5184
2729,5.988389,6.9842257,63.613594
2730,6.070939,7.2291813,63.772533
2731,6.1343307,7.3309836,64.22578
2732,6.1761756,7.3610706,64.3085
2733,6.2245636,7.48198,64.69021
2734,6.1924634,7.552361,65.09223
2735,6.1716537,7.584759,65.76367
2736,8.055447,10.136866,65.116905
2737,7.81343,9.969485,65.99369
2738,7.664514,9.652316,66.68816
2739,7.415078,9.375662,67.68195
2740,7.2097335,9.033512,68.36715
2741,7.010686,8.825928,69.055435
2742,6.79812,8.612325,69.766754
2743,6.6563253,8.310811,70.262665
2744,6.530366,8.071455,70.52308
2745,6.389524,7.906033,71.26633
2746,6.362607,7.6615605,71.479675
2747,6.3320704,7.5264716,71.53754
2748,6.2755275,7.509903,71.31973
2749,6.3097873,7.3556423,71.14555
2750,6.2804003,7.348344,70.95696
2751,6.29253,7.2418566,70.76854
2752,6.2211037,7.222494,70.45144
2753,6.154951,7.046221,70.12275
2754,6.145623,6.972355,69.95553
2755,6.1264277,6.8818254,69.62372
2756,6.1075144,6.83645,69.25677
2757,6.07786,6.785525,68.6621
2758,5.928415,6.5985146,68.591576
2759,5.9022512,6.602643,67.953514
2760,5.8154783,6.450557,67.50137
2761,5.7468624,6.3797684,67.12572
2762,5.6512218,6.254781,66.85076
2763,5.563466,6.0785522,66.5357
2764,5.4911594,5.9888635,66.33407
2765,5.4771724,5.8963118,65.90907
2766,5.3939257,5.954613,65.60664
2767,5.4694843,5.955693,64.9715
2768,5.482437,6.004862,64.886185
2769,5.4969034,6.0009103,64.52718
2770,5.636035,6.2175274,64.21356
2771,5.7026343,6.415742,63.892353
2772,5.788767,6.595489,63.5344
2773,5.9682717,6.732399,63.536953
2774,6.1424394,6.990982,63.238262
2775,6.4278383,7.339032,63.181736
2776,6.5511084,7.6096454,62.979416
2777,6.83697,7.9114175,62.99026
2778,6.9956875,8.256556,62.996815
2779,7.1754413,8.521244,63.304913
2780,7.3016577,8.6970625,63.435616
2781,7.4425764,8.927227,63.644665
2782,7.428362,9.11443,64.061646
2783,7.453826,9.189063,64.80272
2784,7.236067,9.029515,69.48883
2785,7.0444508,8.989364,70.2986
2786,6.946028,8.721241,70.947845
2787,6.7227545,8.572153,71.86386
2788,6.567307,8.283671,72.6029
2789,6.4002376,8.156161,73.307076
2790,6.2248373,7.962386,74.041824
2791,6.0710278,7.7174373,74.46846
2792,5.9764347,7.4826083,74.769226
2793,5.8269596,7.3974366,75.67328
2794,5.8314166,7.1288805,75.88106
2795,5.8008003,6.9986467,75.91881
2796,5.7172694,6.9898834,75.66906
2797,5.802053,6.9317017,75.67656
2798,5.8005953,6.9290886,75.41489
2799,5.8565035,6.877499,75.10192
2800,5.8088746,6.8322134,74.752655
2801,5.790376,6.7559824,74.20485
2802,5.8197846,6.7019954,73.995316
2803,5.842988,6.645006,73.55785
2804,5.871746,6.6808043,73.137314
2805,5.9273705,6.7105665,72.32883
2806,5.8006697,6.5264997,72.24726
2807,5.8095303,6.570258,71.47483
2808,5.784047,6.4251547,70.893234
2809,5.692107,6.3625617,70.4386
2810,5.6217575,6.2728944,70.06026
2811,5.5201283,6.0900707,69.7453
2812,5.43944,5.95112,69.41401
2813,5.4171324,5.8428965,68.97411
2814,5.298483,5.8729944,68.6855
2815,5.3194313,5.856453,68.07643
2816,5.2632494,5.8212433,68.19439
2817,5.21025,5.698262,67.971344
2818,5.265892,5.791095,67.75961
2819,5.199498,5.856084,67.50557
2820,5.137868,5.849675,67.32153
2821,5.234441,5.849089,67.51695
2822,5.2851825,5.980688,67.44972
2823,5.432315,6.1221075,67.60251
2824,5.479894,6.289678,67.37946
2825,5.63063,6.429986,67.54429
2826,5.732312,6.7379813,67.76152
2827,5.8802624,6.900649,67.932236
2828,5.9919715,7.0663767,68.25267
2829,6.157571,7.332224,68.319305
2830,6.1839714,7.5069714,68.654945
2831,6.2682533,7.692004,69.32898
2832,4.3175564,5.140815,70.99288
2833,4.271531,5.227898,70.985146
2834,4.3625865,5.160954,71.17571
2835,4.2295094,5.109396,71.56186
2836,4.2366962,5.0409107,71.572205
2837,4.1583967,5.051627,71.63846
2838,4.1586075,4.970912,71.75605
2839,4.108321,4.983567,71.65419
2840,4.1581864,4.8495603,71.60317
2841,4.1438737,4.945888,72.02013
2842,4.2264795,4.850795,71.883675
2843,4.240243,4.854885,71.56504
2844,4.2457037,4.9329996,71.34412
2845,4.321006,5.0159674,71.41748
2846,4.37086,5.078287,71.13274
2847,4.4398937,5.161343,70.838486
2848,4.537561,5.1680555,70.85604
2849,4.591422,5.2812905,70.323685
2850,4.7011976,5.356312,70.299866
2851,4.747739,5.5139546,70.1226
2852,4.853286,5.64048,69.78822
2853,4.9470515,5.7435904,69.29312
2854,4.9371166,5.7583733,69.41947
2855,4.996729,5.899722,69.01857
2856,5.066574,5.867361,68.9279
2857,5.0522346,5.9089622,68.650764
2858,5.061577,5.974601,68.35826
2859,5.0579567,5.9355354,68.41509
2860,5.038604,5.9438334,68.352104
2861,5.0981965,5.862403,68.22078
2862,5.033911,5.933844,68.15487
2863,5.119758,5.9910316,67.75546
2864,5.1064634,6.033416,67.89255
2865,5.155523,6.001443,67.79435
2866,5.266557,6.143056,67.847305
2867,5.308853,6.250041,67.38821
2868,5.283833,6.1989717,67.3001
2869,5.2872343,6.2176046,67.53825
2870,5.350794,6.2407146,67.34573
2871,5.389351,6.317067,67.50205
2872,5.3688655,6.358592,67.47078
2873,5.376121,6.3239207,67.53717
2874,5.372633,6.4375567,67.67906
2875,5.343419,6.361508,67.897484
2876,5.318614,6.2536697,67.92083
2877,5.298455,6.2797484,68.06665
2878,5.2738733,6.2337074,68.16795
2879,5.2098713,6.208892,68.48892
2880,6.6501412,7.9168935,61.05356
2881,6.5441303,7.9231315,61.48208
2882,6.5470896,7.839017,61.954597
2883,6.4191847,7.7577143,62.593628
2884,6.3375406,7.6320124,63.112385
2885,6.2553654,7.603915,63.65964
2886,6.179719,7.5401335,64.25429
2887,6.1165237,7.457316,64.67608
2888,6.0697393,7.3461614,65.09392
2889,5.993943,7.3209796,65.84206
2890,5.998681,7.194206,66.213295
2891,5.962473,7.117978,66.38887
2892,5.908987,7.11893,66.572136
2893,5.923461,7.0572906,66.78713
2894,5.913939,7.0202065,66.90443
2895,5.9341345,6.962677,66.96173
2896,5.9132423,6.9469757,67.00229
2897,5.909997,6.879922,66.85938
2898,5.9317055,6.866394,66.86199
2899,5.936282,6.8454046,66.75144
2900,5.9509974,6.875408,66.592926
2901,5.992266,6.867493,66.19501
2902,5.9601793,6.772677,66.199646
2903,5.963776,6.812895,65.70655
2904,5.9424806,6.7409744,65.415825
2905,5.9506817,6.7127585,65.08099
2906,5.900453,6.6525126,64.72723
2907,5.86712,6.56782,64.44446
2908,5.833504,6.508848,64.10382
2909,5.841563,6.425664,63.73709
2910,5.7757616,6.4324303,63.4495
2911,5.795511,6.4156265,62.85794
2912,5.763253,6.3746896,62.713158
2913,5.7366776,6.305189,62.336296
2914,5.7959046,6.366711,62.05696
2915,5.796918,6.4258738,61.591114
2916,5.7858067,6.444413,61.254658
2917,5.818123,6.4469194,61.154026
2918,5.880245,6.521964,60.876778
2919,5.985801,6.659666,60.750393
2920,6.006624,6.7586484,60.51152
2921,6.1044836,6.87141,60.456985
2922,6.165688,7.026721,60.42327
2923,6.22377,7.137453,60.47589
2924,6.3078375,7.215219,60.505985
2925,6.371709,7.363002,60.48682
2926,6.419146,7.478426,60.707996
2927,6.4530706,7.6067286,61.091187
2928,9.37291,11.587618,57.236435
2929,9.160156,11.330992,57.934734
2930,8.964698,11.030272,58.2397
2931,8.820034,10.774319,58.771194
2932,8.650343,10.485418,59.15333
2933,8.555984,10.298489,59.413025
2934,8.3959055,10.202843,59.727646
2935,8.36185,9.939839,60.082233
2936,8.303394,9.880396,60.058758
2937,8.2327175,9.72444,60.255356
2938,8.20063,9.656086,60.25608
2939,8.231719,9.59841,60.332542
2940,8.218512,9.594086,60.137012
2941,8.24777,9.425724,59.769962
2942,8.187508,9.401156,59.75238
2943,8.127437,9.227215,59.78268
2944,7.996404,9.219983,59.6065
2945,7.8662148,8.970654,59.767483
2946,7.743149,8.826469,59.756187
2947,7.632117,8.573833,59.8063
2948,7.454442,8.38332,59.91809
2949,7.2805157,8.169414,59.890457
2950,7.0537977,7.902713,59.962852
2951,6.893899,7.7282076,59.960644
2952,6.683846,7.503562,59.843376
2953,6.560261,7.3299794,59.979675
2954,6.4015574,7.0941653,60.071724
2955,6.2713795,6.8545923,60.0354
2956,6.186751,6.7612906,60.032818
2957,6.1488147,6.7157936,59.907604
2958,6.1230955,6.7405453,59.761826
2959,6.1884155,6.715012,59.44996
2960,6.256798,6.8306303,59.26431
2961,6.3178444,6.9465094,58.914276
2962,6.497843,7.202053,58.550926
2963,6.6684437,7.4624414,58.429478
2964,6.8689404,7.7462907,58.01501
2965,7.126905,8.031703,57.740673
2966,7.35004,8.415679,57.405586
2967,7.694993,8.771492,57.120045
2968,7.8892164,9.117851,56.98104
2969,8.227232,9.525402,56.82333
2970,8.392782,9.8117695,56.67939
2971,8.542798,10.081047,56.982784
2972,8.643003,10.231152,56.959385
2973,8.720388,10.320708,57.17001
2974,8.660294,10.492179,57.51109
2975,8.641389,10.473162,58.10341
2976,5.3748684,6.787595,70.44264
2977,5.315486,6.853998,70.7984
2978,5.397479,6.761015,71.2142
2979,5.270879,6.690374,71.850235
2980,5.2483754,6.5657325,72.15257
2981,5.177397,6.585961,72.420944
2982,5.129972,6.485776,72.8493
2983,5.072859,6.427324,73.02779
2984,5.0830045,6.2406216,73.142395
2985,4.999633,6.242997,73.79872
2986,5.030489,6.0577564,73.946594
2987,5.003356,5.953717,73.82401
2988,4.9446197,5.964841,73.676476
2989,4.9461155,5.864977,73.77471
2990,4.9140196,5.837846,73.63428
2991,4.9086485,5.7565007,73.45405
2992,4.8717837,5.6765995,73.37523
2993,4.806999,5.576044,72.91423
2994,4.8386717,5.485839,72.87858
2995,4.8152094,5.503517,72.61124
2996,4.8411846,5.472392,72.140884
2997,4.8405647,5.4726,71.509895
2998,4.745164,5.359682,71.46127
2999,4.7763457,5.4132414,70.81751
3000,4.757612,5.327009,70.40153
3001,4.7432384,5.3269553,69.91222
3002,4.7179894,5.308516,69.456764
3003,4.713664,5.227889,69.132805
3004,4.703718,5.2252407,68.83655
3005,4.781389,5.1677938,68.36198
3006,4.750722,5.311963,67.97731
3007,4.904977,5.4310007,67.14047
3008,4.9512634,5.5464125,67.06428
3009,5.0531883,5.5923266,66.61941
3010,5.247071,5.867074,66.31155
3011,5.3548393,6.1236935,65.73581
3012,5.4189053,6.2315173,65.44078
3013,5.5209656,6.3562136,65.514366
3014,5.6617823,6.505994,65.13978
3015,5.8234324,6.7622223,65.28318
3016,5.8638425,6.91847,65.19385
3017,5.979392,7.049078,65.30489
3018,6.0392933,7.26231,65.47967
3019,6.074235,7.335515,65.9469
3020,6.102293,7.3216367,66.02432
3021,6.145992,7.423976,66.3977
3022,6.089207,7.489553,66.73616
3023,6.0797067,7.5033355,67.37572
3024,10.722576,13.333049,56.158012
